model_id, fold, beta_1, lr, recurrent_dropout, lstm_units, epoch, loss, acc, f1, val_loss, val_acc, val_f1, time
11, 9, 0.7325126389276442, 0.0004026681654763303, 0.1, 52.0, 151, 0.2952448096540239, 0.8706228137016296, 0.5372335645887587, 0.48943662643432617, 0.8376866579055786, 0.6485743522644043, 758.2413032054901
12, 3, 0.9825889576443168, 0.0002457169953293567, 0, 46.0, 198, 0.4360271559821235, 0.7840881943702698, 0.46778088476922774, 0.4463961124420166, 0.8109453320503235, 0.45679226517677307, 777.3550219535828
12, 5, 0.9825889576443168, 0.0002457169953293567, 0, 46.0, 151, 0.45651573605007595, 0.7914599047766792, 0.42781517571873134, 0.4999793469905853, 0.8040752410888672, 0.5033804774284363, 762.0628175735474
12, 9, 0.9825889576443168, 0.0002457169953293567, 0, 46.0, 142, 0.3714318308565352, 0.8438977201779684, 0.4936146338780721, 0.40892890095710754, 0.8274253606796265, 0.6527849435806274, 763.4644958972931
13, 3, 0.8545810861508056, 0.0007321105738150597, 0.1, 24.0, 155, 0.4594675037595961, 0.7786976562605964, 0.488097263707055, 0.46957069635391235, 0.8109452724456787, 0.4848616123199463, 774.1728944778442
13, 5, 0.8545810861508056, 0.0007321105738150597, 0.1, 24.0, 185, 0.46079640918307835, 0.7823034392462836, 0.4656558831532796, 0.4910593032836914, 0.7946708798408508, 0.617179274559021, 762.4122726917267
13, 9, 0.8545810861508056, 0.0007321105738150597, 0.1, 24.0, 99, 0.2920112543635898, 0.8769068121910095, 0.5260102351506551, 0.41922736167907715, 0.8432835936546326, 0.6092338562011719, 762.7914118766785
14, 3, 0.8774167034353841, 0.000979439992032611, 0.4, 28.0, 118, 0.45037657684750027, 0.7752322620815701, 0.5135304000642564, 0.44508808851242065, 0.7873135209083557, 0.4954754710197449, 792.956878900528
14, 5, 0.8774167034353841, 0.000979439992032611, 0.4, 28.0, 127, 0.3942781090736389, 0.8167026506529914, 0.5186195505989922, 0.4958966374397278, 0.8025078177452087, 0.7153382301330566, 788.7983529567719
14, 9, 0.8774167034353841, 0.000979439992032611, 0.4, 28.0, 98, 0.3372230562898848, 0.8625521328714159, 0.5143920514318678, 0.4165602922439575, 0.8451492190361023, 0.6510053277015686, 819.2903668880463
15, 3, 0.9744831260918685, 0.0022078432125807066, 0, 58.0, 129, 0.30126305752330357, 0.8652786678738065, 0.5675063596831428, 0.5804532766342163, 0.7549751400947571, 0.43878093361854553, 836.2001121044159
15, 5, 0.9744831260918685, 0.0022078432125807066, 0, 58.0, 117, 0.37953250606854755, 0.8277938763300577, 0.5322562588585747, 0.5121278762817383, 0.7931034564971924, 0.5967000722885132, 798.6241729259491
15, 9, 0.9744831260918685, 0.0022078432125807066, 0, 58.0, 51, 0.3237084878815545, 0.8640262219640944, 0.5241236488024393, 0.4724174737930298, 0.8171641826629639, 0.6569479703903198, 799.8917107582092
16, 3, 0.7128953773577867, 0.00010525669022050511, 0.1, 22.0, 194, 0.49935926331414116, 0.7430192629496256, 0.4025496078862084, 0.47968703508377075, 0.7972636818885803, 0.43745753169059753, 883.3453948497772
16, 5, 0.7128953773577867, 0.00010525669022050511, 0.1, 22.0, 183, 0.45197002092997235, 0.7900100019243028, 0.4145706329080794, 0.5172691345214844, 0.7836990356445312, 0.5017268061637878, 892.1947481632233
16, 9, 0.7128953773577867, 0.00010525669022050511, 0.1, 22.0, 57, 0.5368821753395928, 0.7554609444406297, 0.33914240532451206, 0.5379654765129089, 0.8227612376213074, 0.5686540603637695, 892.1198406219482
17, 3, 0.834877131752259, 0.0004052480453856503, 0.3, 48.0, 75, 0.47416068447960746, 0.7707169387075636, 0.43242110146416557, 0.4844958484172821, 0.7947761416435242, 0.4671664834022522, 848.6071965694427
17, 5, 0.834877131752259, 0.0004052480453856503, 0.3, 48.0, 173, 0.38797805706659955, 0.8196599880854288, 0.5251832803090414, 0.4619528651237488, 0.8134796023368835, 0.6150737404823303, 806.1582441329956
17, 9, 0.834877131752259, 0.0004052480453856503, 0.3, 48.0, 94, 0.3334396481513977, 0.8647617234124078, 0.5140855577256944, 0.41035738587379456, 0.8208955526351929, 0.6021483540534973, 783.6417980194092
18, 3, 0.9163910801396689, 0.00019070344808739102, 0.3, 36.0, 91, 0.49887362784809536, 0.7304916249381171, 0.4123666087786357, 0.45388391613960266, 0.7736318707466125, 0.4364286959171295, 776.5710945129395
18, 5, 0.9163910801396689, 0.00019070344808739102, 0.3, 36.0, 180, 0.402878506316079, 0.8062731027603149, 0.47691887617111206, 0.4892948269844055, 0.8072099685668945, 0.5043410062789917, 762.029946565628
18, 9, 0.9163910801396689, 0.00019070344808739102, 0.3, 36.0, 157, 0.3520652949810028, 0.8539294468031989, 0.49318445722262066, 0.39886051416397095, 0.8320895433425903, 0.6119210720062256, 765.5691955089569
19, 3, 0.7761771937944305, 0.0005953135090529506, 0.2, 38.0, 100, 0.4659215211868286, 0.7610378993882073, 0.4314835204018487, 0.44580817222595215, 0.822139322757721, 0.4853843152523041, 774.287570476532
19, 5, 0.7761771937944305, 0.0005953135090529506, 0.2, 38.0, 182, 0.36217279566658866, 0.8325163986947801, 0.524626225233078, 0.5290219783782959, 0.8009403944015503, 0.6088609099388123, 758.7670123577118
19, 9, 0.7761771937944305, 0.0005953135090529506, 0.2, 38.0, 192, 0.3751474817593892, 0.8402565585242378, 0.5174785521295335, 0.41497206687927246, 0.8376865386962891, 0.6428408026695251, 761.754575252533
20, 3, 0.8332001869027447, 0.004809652646380489, 0.2, 46.0, 155, 0.29484894540574813, 0.8671496642960442, 0.5914266374376085, 0.623069167137146, 0.829602062702179, 0.465695321559906, 778.5778968334198
20, 5, 0.8332001869027447, 0.004809652646380489, 0.2, 46.0, 88, 0.38124920262230766, 0.824380550119612, 0.5170078078905741, 0.5629222393035889, 0.7852664589881897, 0.543315589427948, 760.7389140129089
20, 9, 0.8332001869027447, 0.004809652646380489, 0.2, 46.0, 95, 0.393369456132253, 0.8330111040009393, 0.5127121574348874, 0.37752604484558105, 0.8283582329750061, 0.6360330581665039, 763.8156883716583
21, 3, 0.8917186389295332, 0.0016672180530986687, 0.4, 28.0, 187, 0.3223774896727668, 0.8584686583942838, 0.5869333611594306, 0.5250157713890076, 0.7624378204345703, 0.5100107789039612, 770.7102847099304
21, 5, 0.8917186389295332, 0.0016672180530986687, 0.4, 28.0, 78, 0.41054485903845894, 0.8044887052641975, 0.5274618003103468, 0.4903133511543274, 0.8040752410888672, 0.6377834677696228, 755.0602476596832
21, 9, 0.8917186389295332, 0.0016672180530986687, 0.4, 28.0, 103, 0.323480745156606, 0.8612053526772393, 0.5304618742730882, 0.4836825132369995, 0.8376866579055786, 0.6605157256126404, 756.3143208026886
22, 3, 0.8936996888898864, 0.001455753107740675, 0.4, 30.0, 51, 0.4537053571807014, 0.7702032725016276, 0.48358387417263454, 0.4489954710006714, 0.8184080123901367, 0.4684288501739502, 770.2015805244446
22, 5, 0.8936996888898864, 0.001455753107740675, 0.4, 30.0, 70, 0.3780563937293159, 0.8248671491940817, 0.5248538984192742, 0.5151652693748474, 0.8213165998458862, 0.6558802723884583, 754.724104642868
22, 9, 0.8936996888898864, 0.001455753107740675, 0.4, 30.0, 149, 0.32514915201399064, 0.8591157727771335, 0.530985156695048, 0.4254087805747986, 0.8292909264564514, 0.6516568660736084, 757.7938446998596
23, 3, 0.8832355939200769, 0.0013064084882566298, 0.4, 28.0, 175, 0.41417621572812396, 0.8013737599054972, 0.5060761703385247, 0.42535555362701416, 0.8121891021728516, 0.4586569666862488, 771.4164679050446
23, 5, 0.8832355939200769, 0.0013064084882566298, 0.4, 28.0, 117, 0.4778876437081231, 0.7850794858402677, 0.5412456393241882, 0.5244541168212891, 0.7899686694145203, 0.663237988948822, 755.617561340332
23, 9, 0.8832355939200769, 0.0013064084882566298, 0.4, 28.0, 194, 0.3490100536081526, 0.8510337140825059, 0.5726132127973769, 0.40947672724723816, 0.8666045069694519, 0.686520516872406, 757.0138580799103
24, 3, 0.8038870254558254, 0.0012794422019814955, 0.4, 28.0, 69, 0.4193966156906552, 0.7973473734325833, 0.5130491322941251, 0.4967084527015686, 0.8009950518608093, 0.47921261191368103, 771.0835473537445
24, 5, 0.8038870254558254, 0.0012794422019814955, 0.4, 28.0, 57, 0.4278673463397556, 0.8049600720405579, 0.4393824703163571, 0.4560903012752533, 0.8260188102722168, 0.5931587219238281, 755.1231062412262
24, 9, 0.8038870254558254, 0.0012794422019814955, 0.4, 28.0, 59, 0.3461046947373284, 0.8559778730074564, 0.49031243059370255, 0.43268367648124695, 0.8171641826629639, 0.6245487332344055, 758.5095512866974
25, 3, 0.8903797983473355, 0.0033566638096687532, 0.4, 20.0, 72, 0.430570082532035, 0.7941691279411316, 0.4702794551849365, 0.4925254285335541, 0.7972636818885803, 0.4595520496368408, 769.5951147079468
25, 5, 0.8903797983473355, 0.0033566638096687532, 0.4, 20.0, 59, 0.3762630985842811, 0.8282242351108127, 0.5293431282043457, 0.5031058192253113, 0.8072100877761841, 0.644528329372406, 754.2374701499939
25, 9, 0.8903797983473355, 0.0033566638096687532, 0.4, 20.0, 53, 0.2972563107808431, 0.8797904584142897, 0.53908947441313, 0.3898926377296448, 0.844216525554657, 0.6443771719932556, 755.3075761795044
26, 3, 0.8723515068547164, 0.0005938585667365431, 0.4, 34.0, 146, 0.5634181168344286, 0.7137696544329325, 0.5152453581492106, 0.5173877477645874, 0.7860696911811829, 0.47750335931777954, 770.5877418518066
26, 5, 0.8723515068547164, 0.0005938585667365431, 0.4, 34.0, 200, 0.33848364485634697, 0.8451927171813117, 0.5238616400294833, 0.5750117301940918, 0.7805642485618591, 0.593579113483429, 755.5887758731842
26, 9, 0.8723515068547164, 0.0005938585667365431, 0.4, 34.0, 53, 0.3611799147393968, 0.8462849060694376, 0.484780169195599, 0.43780070543289185, 0.8246268630027771, 0.590719997882843, 759.6601748466492
27, 3, 0.8198301182490507, 0.0010241290702956197, 0.4, 28.0, 188, 0.4819448060459561, 0.7592401636971368, 0.5467494461271498, 0.4511575400829315, 0.796019971370697, 0.49397096037864685, 768.0492091178894
27, 5, 0.8198301182490507, 0.0010241290702956197, 0.4, 28.0, 61, 0.4011539916197459, 0.8134690324465433, 0.4739066892200046, 0.5777122974395752, 0.797805666923523, 0.6321773529052734, 756.1501090526581
27, 9, 0.8198301182490507, 0.0010241290702956197, 0.4, 28.0, 80, 0.35056782099935746, 0.8487995465596517, 0.5290063156021966, 0.43956083059310913, 0.829291045665741, 0.6394624710083008, 760.3421730995178
28, 3, 0.9174939357824419, 0.00233006933088483, 0.4, 42.0, 165, 0.4390239550007714, 0.7626251313421462, 0.5794887675179375, 0.4835774302482605, 0.764925479888916, 0.6223412752151489, 775.6924142837524
28, 5, 0.9174939357824419, 0.00233006933088483, 0.4, 42.0, 77, 0.40190980169508195, 0.8167077501614889, 0.5696104698710971, 0.5883516669273376, 0.7805642485618591, 0.6151540279388428, 758.0532722473145
28, 9, 0.9174939357824419, 0.00233006933088483, 0.4, 42.0, 76, 0.19827944371435377, 0.9199435710906982, 0.6752957304318746, 0.7525265216827393, 0.7425373196601868, 0.6006436347961426, 759.9249625205994
29, 3, 0.7788561342641864, 0.002762781646658005, 0.4, 42.0, 158, 0.5101577374670241, 0.7339072028795878, 0.4557120402654012, 0.430780827999115, 0.792288601398468, 0.5252556204795837, 776.2999958992004
29, 5, 0.7788561342641864, 0.002762781646658005, 0.4, 42.0, 61, 0.4024306966198815, 0.8168188863330417, 0.48864416612519157, 0.5033524036407471, 0.8103448152542114, 0.5782459378242493, 759.7808647155762
29, 9, 0.7788561342641864, 0.002762781646658005, 0.4, 42.0, 164, 0.3285408351156447, 0.8641860683759054, 0.6258930299017165, 0.38622337579727173, 0.8386193513870239, 0.6903645992279053, 761.9878442287445
30, 3, 0.9216231865422849, 0.004379350569500668, 0.4, 44.0, 119, 0.41882677210701835, 0.8179561760690477, 0.5077646474043528, 0.754783034324646, 0.7437810897827148, 0.5064924359321594, 774.5255906581879
30, 5, 0.9216231865422849, 0.004379350569500668, 0.4, 44.0, 84, 0.3984597457779778, 0.8134248587820265, 0.5594727728101943, 0.5484914779663086, 0.802507758140564, 0.6156117916107178, 758.2929036617279
30, 9, 0.9216231865422849, 0.004379350569500668, 0.4, 44.0, 151, 0.33114131291707355, 0.8612227373652988, 0.5200467308362325, 0.4150305390357971, 0.8302239179611206, 0.6125863790512085, 763.2857520580292
31, 3, 0.9436611136194382, 0.002232425142724287, 0.4, 54.0, 54, 0.4252894851896498, 0.7924380434883965, 0.4812209539943271, 0.4099900722503662, 0.8009950518608093, 0.42994770407676697, 769.9365248680115
31, 5, 0.9436611136194382, 0.002232425142724287, 0.4, 54.0, 55, 0.41233280963367885, 0.8101557824346755, 0.5018591086069742, 0.5339171886444092, 0.8134796023368835, 0.6093543171882629, 753.0992283821106
31, 9, 0.9436611136194382, 0.002232425142724287, 0.4, 54.0, 115, 0.20685373412238228, 0.9139856894810995, 0.6312697066201104, 0.6967539191246033, 0.7817164063453674, 0.6653689742088318, 756.8102121353149
32, 3, 0.9479904003562999, 0.0005189702085177322, 0.4, 36.0, 82, 0.459481891658571, 0.7624089386728075, 0.4657454490661621, 0.45878010988235474, 0.8059702515602112, 0.4674108624458313, 773.2483644485474
32, 5, 0.9479904003562999, 0.0005189702085177322, 0.4, 36.0, 162, 0.3695756196975708, 0.8242409626642863, 0.5767075816790262, 0.4916051924228668, 0.8213165998458862, 0.6670510172843933, 757.7075021266937
32, 9, 0.9479904003562999, 0.0005189702085177322, 0.4, 36.0, 111, 0.31563951902919346, 0.8623689015706381, 0.5048869053522745, 0.40689459443092346, 0.8628731369972229, 0.6900031566619873, 763.2393846511841
33, 3, 0.9099523546924643, 0.0017476570034320091, 0.4, 38.0, 122, 0.4436186220910814, 0.7711969746483697, 0.5469778047667609, 0.43388935923576355, 0.7798507809638977, 0.47453945875167847, 774.9978351593018
33, 5, 0.9099523546924643, 0.0017476570034320091, 0.4, 38.0, 53, 0.39299168189366657, 0.8172271715270149, 0.5134380989604526, 0.4830639660358429, 0.8040752410888672, 0.6150866746902466, 757.6683824062347
33, 9, 0.9099523546924643, 0.0017476570034320091, 0.4, 38.0, 76, 0.22426078054640028, 0.9062071310149299, 0.6117175817489624, 0.5282057523727417, 0.8311567902565002, 0.6455846428871155, 763.0521323680878
34, 3, 0.8672483822360207, 0.0009873320257001226, 0.3, 32.0, 125, 0.43623773919211495, 0.7945680750740899, 0.475285980436537, 0.4654642343521118, 0.8097015619277954, 0.5063187479972839, 777.8767342567444
34, 5, 0.8672483822360207, 0.0009873320257001226, 0.3, 32.0, 100, 0.4309305250644684, 0.8011675477027893, 0.47249477439456516, 0.45353394746780396, 0.8056426644325256, 0.5860977172851562, 761.7375063896179
34, 9, 0.8672483822360207, 0.0009873320257001226, 0.3, 32.0, 72, 0.3044298059410519, 0.8726771738794115, 0.5261522266599867, 0.4826975464820862, 0.8302239775657654, 0.645813524723053, 761.7026858329773
35, 3, 0.9558551905519497, 0.004982504942303266, 0.4, 40.0, 199, 0.2628822690910763, 0.8920066422886319, 0.6365280482504103, 0.4226192533969879, 0.8184080123901367, 0.434789776802063, 778.9921474456787
35, 5, 0.9558551905519497, 0.004982504942303266, 0.4, 40.0, 51, 0.38109790947702193, 0.8203888005680509, 0.5543358325958252, 0.5303581953048706, 0.8072100877761841, 0.6616649627685547, 760.7095968723297
35, 9, 0.9558551905519497, 0.004982504942303266, 0.4, 40.0, 169, 0.2864413327640957, 0.8782834808031718, 0.5411534574296739, 0.5663882493972778, 0.7826492190361023, 0.6106171607971191, 768.6617357730865
36, 3, 0.9054761655326551, 0.006936981584267643, 0, 20.0, 103, 0.37216118309232926, 0.8287804789013333, 0.5533327062924703, 0.45814740657806396, 0.8121891021728516, 0.4541377127170563, 769.2093513011932
36, 5, 0.9054761655326551, 0.006936981584267643, 0, 20.0, 97, 0.436871071656545, 0.7959731817245483, 0.5147220823499892, 0.4930873513221741, 0.797805666923523, 0.6147648692131042, 753.4494132995605
36, 9, 0.9054761655326551, 0.006936981584267643, 0, 20.0, 65, 0.2901802228556739, 0.8834739261203342, 0.5496460398038229, 0.42191749811172485, 0.8320896029472351, 0.6436622142791748, 754.995525598526
37, 3, 0.7981316635538582, 0.0028100590759939943, 0.3, 44.0, 111, 0.3793727821773953, 0.8245688676834106, 0.5648457275496589, 0.5152793526649475, 0.8084577322006226, 0.5611180663108826, 776.2468953132629
37, 5, 0.7981316635538582, 0.0028100590759939943, 0.3, 44.0, 81, 0.40965526964929366, 0.8089128070407443, 0.5088171694013808, 0.47595807909965515, 0.794670820236206, 0.6369854211807251, 759.486732006073
37, 9, 0.7981316635538582, 0.0028100590759939943, 0.3, 44.0, 105, 0.41212337215741474, 0.8203903635342916, 0.5242509974373711, 0.3856945037841797, 0.8451492786407471, 0.6372251510620117, 761.8743426799774
38, 3, 0.9279935448205279, 0.00038073942840819694, 0.4, 52.0, 172, 0.39195481604999965, 0.800102949142456, 0.5523333019680448, 0.4938751459121704, 0.7549750804901123, 0.5181863307952881, 769.6168923377991
38, 5, 0.9279935448205279, 0.00038073942840819694, 0.4, 52.0, 184, 0.37847812639342415, 0.820982489320967, 0.6052631603346931, 0.4808145761489868, 0.819749116897583, 0.6687372922897339, 752.1285374164581
38, 9, 0.9279935448205279, 0.00038073942840819694, 0.4, 52.0, 197, 0.2839037974675496, 0.8799769679705302, 0.5644166734483507, 0.4554845690727234, 0.8516791462898254, 0.6743803024291992, 757.4489943981171
39, 3, 0.9359016652077745, 0.00013200542872669237, 0.1, 58.0, 187, 0.4271678593423631, 0.7898110681109958, 0.4398888316419389, 0.47649112343788147, 0.799751341342926, 0.47447097301483154, 769.2625668048859
39, 5, 0.9359016652077745, 0.00013200542872669237, 0.1, 58.0, 196, 0.4229544467396206, 0.7960718737708198, 0.4380756053659651, 0.5220674276351929, 0.7836990356445312, 0.5059049725532532, 751.3349575996399
39, 9, 0.9359016652077745, 0.00013200542872669237, 0.1, 58.0, 190, 0.3345978392495049, 0.8583151764339871, 0.498740295569102, 0.4447667598724365, 0.8218283653259277, 0.5931682586669922, 755.2262628078461
40, 3, 0.9648281286808956, 0.00030832941724753154, 0, 52.0, 84, 0.47468981477949357, 0.7431639101770189, 0.4453928801748488, 0.448178231716156, 0.7910448312759399, 0.4311996102333069, 769.3608727455139
40, 5, 0.9648281286808956, 0.00030832941724753154, 0, 52.0, 195, 0.37594707475768196, 0.823673148949941, 0.5893077188067966, 0.47318923473358154, 0.8181817531585693, 0.6647990345954895, 751.9978363513947
40, 9, 0.9648281286808956, 0.00030832941724753154, 0, 52.0, 188, 0.2939174638854133, 0.8722013367546929, 0.5331338577800326, 0.43283846974372864, 0.8479477167129517, 0.6253810524940491, 756.4167912006378
41, 3, 0.7478134815061903, 0.0007849591425525817, 0.4, 56.0, 177, 0.46521206034554374, 0.7690181334813436, 0.4525890317228105, 0.4887947738170624, 0.7898011207580566, 0.4497029185295105, 775.3541305065155
41, 5, 0.7478134815061903, 0.0007849591425525817, 0.4, 56.0, 108, 0.35590218835406834, 0.8344958159658644, 0.5718678368462456, 0.48724764585494995, 0.8260188102722168, 0.6295921802520752, 759.9809284210205
41, 9, 0.7478134815061903, 0.0007849591425525817, 0.4, 56.0, 126, 0.2420658071835836, 0.8986928529209561, 0.581761916478475, 0.45335403084754944, 0.8330223560333252, 0.6251304745674133, 764.4811697006226
42, 3, 0.8621943323940495, 0.0001702625955048568, 0.2, 50.0, 102, 0.46885215904977584, 0.7569863266415067, 0.4063209493954976, 0.45595723390579224, 0.81965172290802, 0.480918824672699, 766.4420709609985
42, 5, 0.8621943323940495, 0.0001702625955048568, 0.2, 50.0, 130, 0.4340207775433858, 0.7980931997299194, 0.4908800290690528, 0.5900756120681763, 0.7586206793785095, 0.5097184181213379, 753.4613349437714
42, 9, 0.8621943323940495, 0.0001702625955048568, 0.2, 50.0, 161, 0.3200922343466017, 0.8622766004668342, 0.5198319753011068, 0.4650830626487732, 0.8348881006240845, 0.6243431568145752, 758.1829681396484
43, 3, 0.8433109879861249, 0.0002911507352707569, 0.1, 26.0, 155, 0.5005693733692169, 0.7444830735524496, 0.4306727647781372, 0.5056604146957397, 0.7798507809638977, 0.42897433042526245, 770.9274609088898
43, 5, 0.8433109879861249, 0.0002911507352707569, 0.1, 26.0, 156, 0.3870166738828023, 0.8175037569469876, 0.46454372339778477, 0.5701611638069153, 0.7868338227272034, 0.5788735747337341, 755.7162463665009
43, 9, 0.8433109879861249, 0.0002911507352707569, 0.1, 26.0, 170, 0.34362136986520553, 0.8543393148316277, 0.5185760425196754, 0.4275698959827423, 0.8404850959777832, 0.6496091485023499, 760.9984381198883
44, 3, 0.9887846362057223, 0.0004805215213751026, 0.3, 22.0, 132, 0.4942384594016605, 0.7473304933971829, 0.4898863732814789, 0.4415324032306671, 0.7810946106910706, 0.40427693724632263, 769.7461950778961
